org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble (parallel true);largeJavaMultiProject;linux;476000
org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble (parallel false);largeJavaMultiProject;linux;700000
org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble (parallel false);largeMonolithicJavaProject;linux;308000
org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble with local build cache enabled (parallel true);largeJavaMultiProject;linux;473000
org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble with local build cache enabled (parallel false);largeJavaMultiProject;linux;672000
org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble with local build cache enabled (parallel false);largeMonolithicJavaProject;linux;305000
org.gradle.performance.regression.java.JavaTasksPerformanceTest;tasks;largeJavaMultiProject;linux;272000
org.gradle.performance.regression.java.JavaTasksPerformanceTest;tasks;largeMonolithicJavaProject;linux;141000
org.gradle.performance.regression.java.JavaTasksPerformanceTest;tasks --all;largeJavaMultiProject;linux;308000
org.gradle.performance.regression.java.JavaTasksPerformanceTest;tasks --all;largeMonolithicJavaProject;linux;139000
org.gradle.performance.regression.java.JavaTestChangePerformanceTest;test for non-abi change;largeMonolithicJavaProject;linux;1415000
org.gradle.performance.regression.java.JavaTestChangePerformanceTest;test for non-abi change;largeJavaMultiProject;linux;584000
org.gradle.performance.regression.java.JavaTestChangePerformanceTest;test for non-abi change;mediumJavaMultiProjectWithTestNG;linux;290000
org.gradle.performance.regression.java.JavaNonABIChangePerformanceTest;assemble for non-abi change;largeJavaMultiProject;linux;486000
org.gradle.performance.regression.java.JavaNonABIChangePerformanceTest;assemble for non-abi change;largeGroovyMultiProject;linux;613000
org.gradle.performance.regression.java.JavaNonABIChangePerformanceTest;assemble for non-abi change;largeMonolithicJavaProject;linux;1013000
org.gradle.performance.regression.java.JavaNonABIChangePerformanceTest;assemble for non-abi change;largeMonolithicGroovyProject;linux;1680000
org.gradle.performance.regression.java.JavaABIChangePerformanceTest;assemble for abi change;largeJavaMultiProject;linux;504000
org.gradle.performance.regression.java.JavaABIChangePerformanceTest;assemble for abi change;largeGroovyMultiProject;linux;704000
org.gradle.performance.regression.java.JavaABIChangePerformanceTest;assemble for abi change;largeMonolithicJavaProject;linux;1018000
org.gradle.performance.regression.java.JavaABIChangePerformanceTest;assemble for abi change;largeMonolithicGroovyProject;linux;1670000
org.gradle.performance.regression.java.JavaIDEModelPerformanceTest;get IDE model for Eclipse;largeJavaMultiProject;linux;480000
org.gradle.performance.regression.java.JavaIDEModelPerformanceTest;get IDE model for Eclipse;largeMonolithicJavaProject;linux;116000
org.gradle.performance.regression.java.JavaIDEModelPerformanceTest;get IDE model for IDEA;largeJavaMultiProject;linux;454000
org.gradle.performance.regression.java.JavaIDEModelPerformanceTest;get IDE model for IDEA;largeMonolithicJavaProject;linux;116000
org.gradle.performance.regression.java.JavaDependencyReportPerformanceTest;generate dependency report;largeMonolithicJavaProject;linux;141000
org.gradle.performance.regression.java.JavaDependencyReportPerformanceTest;generate dependency report;largeJavaMultiProject;linux;272000
org.gradle.performance.regression.java.JavaConfigurationPerformanceTest;configure;largeJavaMultiProject;linux;253000
org.gradle.performance.regression.java.JavaConfigurationPerformanceTest;configure;largeJavaMultiProjectKotlinDsl;linux;395000
org.gradle.performance.regression.java.JavaConfigurationPerformanceTest;configure;largeMonolithicJavaProject;linux;141000
org.gradle.performance.regression.java.JavaConfigurationCachePerformanceTest;assemble loading configuration cache state with hot daemon;largeJavaMultiProjectNoBuildSrc;linux;386000
org.gradle.performance.regression.java.JavaConfigurationCachePerformanceTest;assemble loading configuration cache state with cold daemon;largeJavaMultiProjectNoBuildSrc;linux;626000
org.gradle.performance.regression.java.JavaConfigurationCachePerformanceTest;assemble loading configuration cache state with hot daemon;smallJavaMultiProject;linux;188000
org.gradle.performance.regression.java.JavaConfigurationCachePerformanceTest;assemble storing configuration cache state with hot daemon;largeJavaMultiProjectNoBuildSrc;linux;383000
org.gradle.performance.regression.java.JavaConfigurationCachePerformanceTest;assemble storing configuration cache state with cold daemon;largeJavaMultiProjectNoBuildSrc;linux;628000
org.gradle.performance.regression.java.JavaConfigurationCachePerformanceTest;assemble storing configuration cache state with hot daemon;smallJavaMultiProject;linux;184000
org.gradle.performance.regression.java.JavaCleanAssemblePerformanceTest;clean assemble;largeJavaMultiProject;linux;499000
org.gradle.performance.regression.java.JavaCleanAssemblePerformanceTest;clean assemble;largeMonolithicJavaProject;linux;529000
org.gradle.performance.regression.java.JavaCleanAssemblePerformanceTest;clean assemble;mediumJavaCompositeBuild;linux;259000
org.gradle.performance.regression.java.JavaCleanAssemblePerformanceTest;clean assemble;mediumJavaPredefinedCompositeBuild;linux;260000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble with remote http cache;largeJavaMultiProject;linux;905000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble with remote http cache;largeMonolithicJavaProject;linux;1012000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble with remote https cache;largeJavaMultiProject;linux;896000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble with remote https cache;largeMonolithicJavaProject;linux;1022000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble with empty local cache;largeJavaMultiProject;linux;877000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble with empty local cache;largeMonolithicJavaProject;linux;975000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble with empty remote http cache;largeJavaMultiProject;linux;863000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble with empty remote http cache;largeMonolithicJavaProject;linux;977000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble with local cache;largeJavaMultiProject;linux;985000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble with local cache;largeMonolithicJavaProject;linux;1018000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble for abi change with local cache;largeJavaMultiProject;linux;993000
org.gradle.performance.regression.buildcache.TaskOutputCachingJavaPerformanceTest;clean assemble for non-abi change with local cache;largeJavaMultiProject;linux;927000
org.gradle.performance.regression.buildcache.TaskOutputCachingNativePerformanceTest;clean assemble with local cache (native project);bigCppApp;linux;234000
org.gradle.performance.regression.buildcache.TaskOutputCachingNativePerformanceTest;clean assemble with local cache (native project);bigCppMulti;linux;497000
org.gradle.performance.regression.buildcache.TaskOutputCachingNativePerformanceTest;clean assemble with local cache (native project);bigNative;linux;233000
org.gradle.performance.regression.buildcache.TaskOutputCachingSwiftPerformanceTest;clean assemble with local cache (swift);bigSwiftApp;linux;315000
org.gradle.performance.regression.buildcache.TaskOutputCachingSwiftPerformanceTest;clean assemble with local cache (swift);mediumSwiftMulti;linux;522000
org.gradle.performance.regression.corefeature.ArchiveTreePerformanceTest;visiting zip trees;archivePerformanceProject;linux;229000
org.gradle.performance.regression.corefeature.ArchiveTreePerformanceTest;visiting tar trees;archivePerformanceProject;linux;163000
org.gradle.performance.regression.corefeature.ArchiveTreePerformanceTest;visiting gzip tar trees;archivePerformanceProject;linux;167000
org.gradle.performance.regression.corefeature.DeprecationCreationPerformanceTest;create many deprecation warnings;generateLotsOfDeprecationWarnings;linux;106000
