org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble (parallel true);largeJavaMultiProject;linux;476000
org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble (parallel false);largeJavaMultiProject;linux;700000
org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble (parallel false);largeMonolithicJavaProject;linux;308000
org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble with local build cache enabled (parallel true);largeJavaMultiProject;linux;473000
org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble with local build cache enabled (parallel false);largeJavaMultiProject;linux;672000
org.gradle.performance.regression.java.JavaUpToDatePerformanceTest;up-to-date assemble with local build cache enabled (parallel false);largeMonolithicJavaProject;linux;305000
org.gradle.performance.regression.java.JavaTasksPerformanceTest;tasks;largeJavaMultiProject;linux;272000
org.gradle.performance.regression.java.JavaTasksPerformanceTest;tasks;largeMonolithicJavaProject;linux;141000
org.gradle.performance.regression.java.JavaTasksPerformanceTest;tasks --all;largeJavaMultiProject;linux;308000
org.gradle.performance.regression.java.JavaTasksPerformanceTest;tasks --all;largeMonolithicJavaProject;linux;139000
org.gradle.performance.regression.java.JavaTestChangePerformanceTest;test for non-abi change;largeMonolithicJavaProject;linux;1415000
org.gradle.performance.regression.java.JavaTestChangePerformanceTest;test for non-abi change;largeJavaMultiProject;linux;584000
org.gradle.performance.regression.java.JavaTestChangePerformanceTest;test for non-abi change;mediumJavaMultiProjectWithTestNG;linux;290000
org.gradle.performance.regression.java.JavaNonABIChangePerformanceTest;assemble for non-abi change;largeJavaMultiProject;linux;486000
org.gradle.performance.regression.java.JavaNonABIChangePerformanceTest;assemble for non-abi change;largeGroovyMultiProject;linux;613000
org.gradle.performance.regression.java.JavaNonABIChangePerformanceTest;assemble for non-abi change;largeMonolithicJavaProject;linux;1013000
org.gradle.performance.regression.java.JavaNonABIChangePerformanceTest;assemble for non-abi change;largeMonolithicGroovyProject;linux;1680000
org.gradle.performance.regression.java.JavaIDEModelPerformanceTest;get IDE model for Eclipse;largeJavaMultiProject;linux;480000
org.gradle.performance.regression.java.JavaIDEModelPerformanceTest;get IDE model for Eclipse;largeMonolithicJavaProject;linux;116000
org.gradle.performance.regression.java.JavaIDEModelPerformanceTest;get IDE model for IDEA;largeJavaMultiProject;linux;454000
org.gradle.performance.regression.java.JavaIDEModelPerformanceTest;get IDE model for IDEA;largeMonolithicJavaProject;linux;116000
